2021-22,Fall,PSCI,1024,Comp Gov & Politics,Frost,3.14,21.1,10.5,15.8,26.3,10.5,5.3,5.3,5.3,0,0,0,0,0,19,91688,3
2021-22,Fall,RLCL,1024,"Judaism, Christianity, Islam",Skelton,3.51,63.2,10.5,5.3,10.5,0,0,0,0,0,10.5,0,0,0,19,92073,3
2021-22,Fall,PSCI,1024,Comp Gov & Politics,Luciak,3.56,33.3,28.6,9.5,28.6,0,0,0,0,0,0,0,0,0,21,89865,3
2021-22,Fall,PSCI,1024,Comp Gov & Politics,Wheeler,3.4,28.6,32.1,14.3,3.6,10.7,3.6,0,7.1,0,0,0,0,0,28,92428,3
2021-22,Fall,PSCI,1024,Comp Gov & Politics,Datz,3.54,35.5,32.3,19.4,3.2,3.2,3.2,0,0,0,3.2,0,0,0,31,91123,3
2021-22,Fall,PSCI,1024,Comp Gov & Politics,Byg,3.47,42.4,15.2,12.1,18.2,3,3,3,3,0,0,0,0,0,33,91691,3
2021-22,Fall,PSCI,1024,Comp Gov & Politics,Binev,3.13,25,13.6,13.6,15.9,11.4,11.4,2.3,0,4.5,2.3,0,0,0,44,89863,3
2021-22,Fall,UAP,1024,Leadership Service Pub Probs,Davis,3.56,53.1,14.3,12.2,4.1,8.2,0,8.2,0,0,0,0,0,2,49,90674,3
2021-22,Fall,PSYC,1024,Pathways Psychology Major,Hoffman,3.52,53.8,17.4,7.6,9.8,3.8,0.8,1.5,0,0.8,2.3,0,2.3,1,132,91443,2
2021-22,Fall,GEOS,1024,"Earth Resources, Soc, & Env",Neser,3.74,75.6,4.1,5.7,8.1,1.6,0.8,2.4,0.8,0.8,0,0,0,0,123,85475,3
2021-22,Fall,GEOS,1024,"Earth Resources, Soc, & Env",Chermak,3.6,46.4,20,12.9,12.9,5,1.4,0.7,0.7,0,0,0,0,1,140,85474,3
2021-22,Fall,GEOS,1024,"Earth Resources, Soc, & Env",Chermak,3.39,28.7,24.5,21,14,1.4,2.1,6.3,0.7,0,0,0.7,0.7,0,143,85473,3
2021-22,Fall,HIST,1024,Ancient History,Becker,3.11,17.5,18.3,12,24.3,11.2,6.4,5.6,1.6,0.4,0.8,0.4,1.6,3,251,85776,3
2021-22,Fall,CHEM,1025,Chemistry in Context Lab,Eddleton,3.23,61.5,0,0,23.1,0,0,0,0,0,7.7,0,7.7,0,26,82465,1
2021-22,Fall,MATH,1025,Elementary Calculus,Robinson,2.28,10,5,15,10,15,5,15,0,0,5,5,15,4,20,93111,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,1.58,4.3,0,8.7,17.4,8.7,0,4.3,0,4.3,21.7,0,30.4,7,23,86657,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rappold,1.95,0,8.7,13,8.7,8.7,17.4,13,0,0,4.3,0,26.1,5,23,86662,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rappold,2.22,16,4,12,16,12,0,4,0,0,12,4,20,5,25,86646,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rappold,1.96,8,12,4,12,8,0,12,8,0,8,4,24,7,25,86648,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,2.22,11.5,7.7,7.7,7.7,7.7,19.2,0,7.7,7.7,7.7,3.8,11.5,9,26,86637,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rappold,1.92,3.8,7.7,7.7,11.5,7.7,3.8,15.4,11.5,0,7.7,0,23.1,6,26,86647,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,1.94,11.5,0,11.5,7.7,7.7,11.5,3.8,7.7,11.5,3.8,0,23.1,8,26,86654,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,2.84,26.9,0,15.4,15.4,11.5,15.4,3.8,0,3.8,0,0,7.7,7,26,86659,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rappold,2.53,18.5,3.7,11.1,11.1,11.1,7.4,14.8,3.7,3.7,0,11.1,3.7,8,27,86644,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rappold,2.5,7.4,7.4,14.8,14.8,11.1,18.5,3.7,7.4,3.7,0,3.7,7.4,3,27,86649,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rappold,2.21,7.4,18.5,11.1,3.7,7.4,0,11.1,7.4,0,14.8,7.4,11.1,11,27,86650,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,2.48,18.5,7.4,7.4,18.5,7.4,14.8,0,0,7.4,0,3.7,14.8,7,27,86652,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,2.37,7.4,3.7,7.4,7.4,22.2,14.8,14.8,3.7,3.7,7.4,7.4,0,4,27,86658,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,2.14,10.7,3.6,3.6,7.1,14.3,10.7,10.7,7.1,14.3,7.1,3.6,7.1,7,28,86638,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,2.52,17.2,3.4,13.8,13.8,3.4,6.9,17.2,6.9,6.9,3.4,0,6.9,5,29,86640,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,2.61,13.8,17.2,10.3,6.9,10.3,3.4,17.2,3.4,6.9,0,3.4,6.9,4,29,86661,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,2.24,3.3,3.3,16.7,10,6.7,13.3,13.3,10,10,3.3,6.7,3.3,4,30,86651,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,2.55,16.1,9.7,16.1,6.5,6.5,6.5,12.9,6.5,3.2,6.5,3.2,6.5,5,31,86641,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,2.34,3.2,22.6,3.2,6.5,6.5,9.7,19.4,9.7,3.2,6.5,3.2,6.5,6,31,86643,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rappold,2.09,12.9,0,9.7,3.2,3.2,16.1,16.1,9.7,6.5,12.9,0,9.7,3,31,86645,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,2.3,9.4,18.8,9.4,3.1,12.5,3.1,12.5,0,6.3,6.3,3.1,15.6,4,32,86653,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,2.37,6.1,9.1,18.2,9.1,6.1,6.1,6.1,15.2,12.1,6.1,3,3,2,33,86642,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,2.57,5.7,11.4,14.3,14.3,22.9,5.7,8.6,0,5.7,2.9,0,8.6,2,35,86639,3
2021-22,Fall,MATH,1025,Elementary Calculus,Rogers,2.55,16.7,11.1,0,19.4,8.3,8.3,11.1,8.3,2.8,5.6,2.8,5.6,4,36,86660,3
2021-22,Fall,HIST,1025,Intro to European History,Alexander,3.02,11.3,11.3,22.6,21,12.9,12.9,6.5,0,0,0,0,1.6,3,62,85778,3
2021-22,Fall,MATH,1025,Elementary Calculus,Robinson,2.14,9.7,6,7.5,10.4,6,11.2,14.9,6,5.2,5.2,4.5,13.4,32,134,86632,3
2021-22,Fall,MATH,1026,Elementary Calculus,Rappold,2.06,0,0,0,20,0,40,0,20,0,20,0,0,0,5,86673,3
2021-22,Fall,MATH,1026,Elementary Calculus,Rappold,2.04,11.1,0,0,22.2,22.2,0,0,11.1,11.1,0,0,22.2,0,9,86668,3
2021-22,Fall,MATH,1026,Elementary Calculus,Rappold,2.19,0,0,0,11.1,33.3,22.2,22.2,0,0,0,0,11.1,1,9,86669,3
2021-22,Fall,MATH,1026,Elementary Calculus,Robinson,2.39,16.7,5.6,0,11.1,5.6,22.2,11.1,11.1,0,11.1,0,5.6,8,18,86670,3
2021-22,Fall,MATH,1026,Elementary Calculus,Robinson,2.49,25,0,10,10,5,15,10,0,10,5,0,10,3,20,86676,3
2021-22,Fall,MATH,1026,Elementary Calculus,Rappold,1.88,9.5,0,4.8,14.3,19,4.8,4.8,0,4.8,9.5,4.8,23.8,3,21,86667,3
2021-22,Fall,MATH,1026,Elementary Calculus,Rappold,1.87,9.1,4.5,4.5,9.1,13.6,4.5,13.6,0,0,13.6,4.5,22.7,4,22,86666,3
2021-22,Fall,MATH,1026,Elementary Calculus,Rappold,2.26,8.3,0,8.3,12.5,25,4.2,12.5,4.2,4.2,4.2,12.5,4.2,6,24,86665,3
2021-22,Fall,MATH,1026,Elementary Calculus,Robinson,2.19,3.7,3.7,3.7,22.2,0,18.5,18.5,7.4,7.4,7.4,3.7,3.7,3,27,86671,3
2021-22,Fall,MATH,1026,Elementary Calculus,Robinson,2.75,16.1,19.4,9.7,9.7,12.9,0,16.1,3.2,0,3.2,3.2,6.5,3,31,86677,3
2021-22,Fall,HIST,1026,Intro to European History,Hancock-Parmer,3.34,41.3,15.9,12.7,6.3,9.5,4.8,4.8,1.6,0,0,0,3.2,1,63,85779,3
2021-22,Fall,RLCL,1034,Religion and the Modern World,Abeysekara,2.57,7.7,0,7.7,7.7,46.2,23.1,0,0,0,0,0,7.7,1,13,90082,3
2021-22,Fall,BIOL,1034,Biology of Sex,Moore,3.51,58,8,8,12.5,2.7,0.9,7.1,0,0,1.8,0,0.9,0,112,81511,3
2021-22,Fall,GEOS,1034,Earths Natural Hazards,Zhou,3.62,68.4,0,0,26.3,0,0,4.4,0,0,0.9,0,0,0,114,85477,3
2021-22,Fall,IS,1034,Intro to Intl Studies & PSCI,Thomas,3.42,50,12.3,10.1,10.1,4.3,4.3,3.6,0.7,0,1.4,1.4,1.4,7,138,86134,3
2021-22,Fall,GEOS,1034,Earths Natural Hazards,Stamps,3.56,71.1,0,0,19,0,0,7,0,0,0.7,0,2.1,1,142,91323,3
2021-22,Fall,PSCI,1034,Intro to Intl Studies & PSCI,Thomas,3.24,42,12.7,8.7,13.3,4,5.3,3.3,2.7,2.7,2.7,0.7,2,2,150,89866,3
2021-22,Fall,GEOS,1034,Earths Natural Hazards,Johnson,2.62,9.1,4.3,12.8,17.6,15.5,11.2,11.2,10.2,3.2,1.6,1.6,1.6,3,187,85476,3
2021-22,Fall,CHEM,1035,General Chemistry,Wagner,2.46,9.6,7.4,8.1,18.5,9.6,11.9,11.9,3.7,5.9,5.2,1.5,6.7,17,135,82489,3
2021-22,Fall,CHEM,1035,General Chemistry,Arachchige,2.73,18.3,10.7,10.2,16.8,9.1,7.6,7.6,5.1,3.6,4.1,2.5,4.6,30,197,82488,3
2021-22,Fall,CHEM,1035,General Chemistry,Amateis,2.62,12.9,9.8,13.8,13.8,8.5,8.5,10.3,5.8,5.4,5.8,1.3,4,28,224,82485,3
2021-22,Fall,CHEM,1035,General Chemistry,Amateis,2.6,15.8,11.5,6.8,15,7.7,9.4,12.8,3,7.3,3.8,0,6.8,24,234,82487,3
2021-22,Fall,CHEM,1035,General Chemistry,Arachchige,2.55,14,9.9,11.6,12.4,9.1,8.7,8.3,9.5,3.7,2.9,2.1,7.9,27,242,82483,3
2021-22,Fall,CHEM,1035,General Chemistry,Neidigh,2.31,9.4,8.6,7.4,11.5,10.2,11.9,9,7,9.4,4.1,2.5,9,41,244,82482,3
2021-22,Fall,CHEM,1035,General Chemistry,Wagner,2.65,12.4,11.2,8.9,16.2,11.2,12.7,10.4,4.6,3.1,3.1,1.5,4.6,41,259,82484,3
2021-22,Fall,CHEM,1035,General Chemistry,Eddleton,2.45,11.5,8.5,8.1,13.1,7.3,11.2,13.1,6.9,8.8,5.8,1.9,3.8,38,260,82486,3
2021-22,Fall,CHEM,1035,General Chemistry,Amateis,2.6,16.9,8,10,12.3,12.6,8.8,10.7,3.8,5,2.7,2.3,6.9,38,261,82480,3
2021-22,Fall,CHEM,1035,General Chemistry,Wall,2.67,11.2,12.4,11.6,14.2,10.5,8.2,15,5.6,4.1,1.9,2.2,3,31,267,82490,3
2021-22,Fall,CHEM,1036,General Chemistry,Wagner,2.62,5.9,0,5.9,29.4,11.8,17.6,29.4,0,0,0,0,0,6,17,82492,3
2021-22,Fall,CHEM,1036,General Chemistry,Wagner,2.56,9.1,4.5,4.5,31.8,9.1,9.1,13.6,9.1,0,4.5,0,4.5,6,22,82494,3
2021-22,Fall,CHEM,1036,General Chemistry,Wagner,2.6,4.3,13,8.7,8.7,17.4,26.1,8.7,8.7,0,0,0,4.3,4,23,82495,3
2021-22,Fall,CHEM,1036,General Chemistry,Wagner,2.28,12.5,4.2,4.2,12.5,16.7,0,12.5,12.5,12.5,4.2,0,8.3,2,24,82491,3
2021-22,Fall,CHEM,1036,General Chemistry,Wagner,2.55,8.3,8.3,16.7,8.3,16.7,8.3,12.5,4.2,8.3,4.2,0,4.2,3,24,82496,3
2021-22,Fall,CHEM,1036,General Chemistry,Wagner,2.48,4,0,20,16,8,24,16,0,4,4,0,4,3,25,82493,3
2021-22,Fall,CHEM,1036,General Chemistry,Wagner,2.7,12,0,24,16,20,8,8,4,0,0,0,8,4,25,82497,3
2021-22,Fall,FREC,1044,Intro Environment Informatics,Gannon,3.35,43.5,8.7,8.7,8.7,13,13,4.3,0,0,0,0,0,0,23,85285,3
2021-22,Fall,SPIA,1044,Life in the Built Environment,Tew,3.68,65.8,7.9,7.9,5.3,10.5,0,2.6,0,0,0,0,0,2,38,92723,3
2021-22,Fall,CS,1044,Intro Prog in C,Stevens,3.35,45.1,15.5,8.5,7,8.5,7,1.4,2.8,0,1.4,0,2.8,2,71,83015,3
2021-22,Fall,ARCH,1044,Life in the Built Environment,Tew,3.6,72.8,5.5,3.9,5.2,2.4,1.6,3.1,0.5,1.3,0.8,0.8,2.1,14,382,92657,3
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,2.84,33.3,0,22.2,22.2,0,0,0,0,0,11.1,0,11.1,0,9,82573,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.27,60,0,10,0,0,0,10,20,0,0,0,0,1,10,82612,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.09,46.7,13.3,13.3,0,0,6.7,6.7,0,0,0,0,13.3,0,15,82611,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.16,43.8,12.5,18.8,6.3,0,6.3,0,0,0,0,0,12.5,2,16,82560,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.65,75,6.3,0,0,12.5,0,0,0,6.3,0,0,0,1,16,82610,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.56,77.8,11.1,0,0,0,0,0,0,0,0,5.6,5.6,1,18,82574,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,2.82,44.4,11.1,0,11.1,5.6,0,0,5.6,0,5.6,0,16.7,1,18,82601,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,2.47,26.3,0,10.5,10.5,5.3,10.5,10.5,0,5.3,5.3,5.3,10.5,1,19,82499,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.01,42.1,0,10.5,5.3,15.8,5.3,0,10.5,0,5.3,5.3,0,3,19,82544,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.56,68.4,5.3,5.3,5.3,5.3,5.3,0,0,0,0,5.3,0,0,19,82567,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.62,63.2,15.8,0,5.3,5.3,0,10.5,0,0,0,0,0,0,19,82585,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,2.93,40,15,0,5,5,5,5,10,5,0,5,5,3,20,82503,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,2.76,40,0,15,5,0,0,15,5,5,0,10,5,0,20,82506,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,2.97,60,5,0,5,0,0,5,5,0,5,0,15,1,20,82519,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.16,45,20,0,5,10,0,5,0,5,0,5,5,1,20,82541,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.36,45,15,25,0,5,0,0,0,0,5,0,5,1,20,82615,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.22,45,15,5,0,15,10,0,0,5,0,0,5,2,20,82617,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,1.95,23.8,9.5,4.8,4.8,4.8,0,4.8,0,9.5,0,0,38.1,3,21,82498,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,2.98,28.6,23.8,9.5,14.3,4.8,0,0,4.8,0,0,0,14.3,2,21,82505,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.41,52.4,9.5,9.5,4.8,4.8,4.8,9.5,4.8,0,0,0,0,3,21,82510,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.14,52.4,0,9.5,9.5,4.8,4.8,4.8,0,4.8,4.8,0,4.8,0,21,82511,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.1,33.3,14.3,19,9.5,4.8,0,9.5,0,0,0,0,9.5,0,21,82512,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.5,52.4,19,9.5,0,0,9.5,0,9.5,0,0,0,0,1,21,82513,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.75,76.2,9.5,0,9.5,0,0,0,0,4.8,0,0,0,2,21,82521,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.35,66.7,4.8,9.5,0,0,0,9.5,0,0,0,0,9.5,0,21,82522,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,2.78,28.6,14.3,14.3,4.8,4.8,0,9.5,4.8,0,9.5,0,9.5,1,21,82536,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,2.92,28.6,19,9.5,9.5,0,9.5,0,9.5,4.8,0,4.8,4.8,2,21,82549,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,2.96,38.1,14.3,14.3,0,4.8,0,4.8,4.8,0,9.5,4.8,4.8,1,21,82550,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.08,52.4,9.5,0,4.8,0,9.5,9.5,4.8,0,0,0,9.5,3,21,82553,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.59,57.1,14.3,0,14.3,4.8,9.5,0,0,0,0,0,0,2,21,82555,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3,33.3,4.8,4.8,19,4.8,14.3,9.5,4.8,0,0,4.8,0,0,21,82584,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.6,57.1,19,4.8,0,9.5,0,9.5,0,0,0,0,0,1,21,82588,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.03,47.6,9.5,9.5,0,0,0,19,4.8,0,0,0,9.5,3,21,82616,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,2.87,61.9,0,0,0,0,4.8,0,4.8,9.5,4.8,4.8,9.5,1,21,82618,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.07,50,4.5,9.1,13.6,0,0,4.5,0,4.5,4.5,0,9.1,0,22,82500,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.83,86.4,0,9.1,0,0,0,0,4.5,0,0,0,0,0,22,82502,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.21,50,4.5,13.6,9.1,4.5,4.5,4.5,0,0,0,0,9.1,2,22,82504,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.12,63.6,0,0,9.1,0,4.5,4.5,4.5,0,0,4.5,9.1,2,22,82509,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.12,59.1,4.5,4.5,0,4.5,4.5,0,4.5,4.5,4.5,4.5,4.5,0,22,82515,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.2,63.6,0,4.5,9.1,4.5,0,0,0,4.5,4.5,0,9.1,0,22,82516,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.21,50,9.1,4.5,18.2,4.5,0,0,0,4.5,0,0,9.1,2,22,82527,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.04,31.8,13.6,22.7,9.1,0,9.1,0,0,0,0,4.5,9.1,1,22,82529,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.23,54.5,18.2,4.5,0,4.5,4.5,0,0,0,0,0,13.6,0,22,82537,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.43,59.1,18.2,0,4.5,0,4.5,4.5,0,4.5,0,0,4.5,2,22,82539,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.55,54.5,18.2,13.6,0,9.1,0,0,0,0,0,0,4.5,1,22,82540,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.17,59.1,9.1,0,4.5,9.1,0,4.5,0,0,0,0,13.6,1,22,82545,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.69,72.7,9.1,0,4.5,4.5,4.5,0,4.5,0,0,0,0,1,22,82547,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3,54.5,0,9.1,4.5,0,4.5,13.6,0,0,0,0,13.6,0,22,82552,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.14,45.5,4.5,4.5,18.2,9.1,0,0,9.1,4.5,0,0,4.5,1,22,82558,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.17,31.8,22.7,13.6,9.1,9.1,0,4.5,0,0,0,0,9.1,1,22,82565,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.53,63.6,9.1,4.5,9.1,0,0,4.5,4.5,4.5,0,0,0,2,22,82568,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.23,59.1,4.5,0,9.1,0,9.1,4.5,4.5,0,4.5,0,4.5,1,22,82570,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.05,50,9.1,4.5,9.1,4.5,4.5,0,0,4.5,0,0,13.6,1,22,82577,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.28,59.1,0,9.1,9.1,0,9.1,4.5,0,0,4.5,0,4.5,0,22,82578,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.27,45.5,9.1,13.6,13.6,4.5,0,4.5,0,0,4.5,0,4.5,1,22,82589,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.68,68.2,13.6,13.6,0,0,0,0,0,0,0,0,4.5,2,22,82590,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.71,68.2,9.1,4.5,13.6,0,0,4.5,0,0,0,0,0,1,22,82596,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.32,40.9,9.1,4.5,27.3,4.5,4.5,4.5,0,4.5,0,0,0,0,22,82598,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.91,77.3,18.2,4.5,0,0,0,0,0,0,0,0,0,0,22,82602,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.4,68.2,4.5,0,9.1,4.5,4.5,0,0,0,0,0,9.1,1,22,82606,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.49,81.8,0,0,4.5,0,0,0,4.5,0,0,0,9.1,1,22,82609,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.69,68.2,18.2,4.5,4.5,0,0,0,0,0,0,0,4.5,1,22,82619,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.09,56.5,0,8.7,4.3,4.3,4.3,4.3,4.3,0,0,4.3,8.7,1,23,82507,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.71,82.6,0,8.7,0,0,0,4.3,0,0,0,4.3,0,0,23,82508,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.23,56.5,13,4.3,4.3,4.3,4.3,0,0,0,0,0,13,0,23,82518,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.33,73.9,0,4.3,0,0,4.3,0,4.3,4.3,0,0,8.7,0,23,82520,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.22,47.8,17.4,0,8.7,4.3,8.7,4.3,0,0,0,0,8.7,1,23,82523,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.57,56.5,17.4,4.3,8.7,4.3,0,4.3,0,4.3,0,0,0,0,23,82542,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.19,56.5,4.3,8.7,0,4.3,0,4.3,13,4.3,0,0,4.3,1,23,82543,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.43,56.5,13,8.7,8.7,0,4.3,0,0,0,4.3,0,4.3,1,23,82546,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,2.57,39.1,8.7,4.3,0,4.3,4.3,0,8.7,13,0,0,17.4,1,23,82548,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,2.79,39.1,8.7,0,13,0,0,4.3,17.4,4.3,4.3,4.3,4.3,0,23,82554,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.05,47.8,4.3,4.3,8.7,13,0,8.7,0,0,4.3,0,8.7,1,23,82556,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.57,69.6,4.3,0,13,8.7,0,0,0,0,0,0,4.3,0,23,82561,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.14,47.8,4.3,4.3,13,0,4.3,13,4.3,4.3,4.3,0,0,1,23,82563,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.3,47.8,8.7,0,4.3,26.1,0,8.7,0,4.3,0,0,0,0,23,82564,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.73,82.6,8.7,0,0,0,0,0,4.3,0,0,4.3,0,0,23,82569,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.32,65.2,4.3,4.3,4.3,0,0,8.7,0,4.3,4.3,0,4.3,1,23,82580,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.29,52.2,4.3,8.7,8.7,0,0,21.7,0,4.3,0,0,0,0,23,82587,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.17,56.5,8.7,0,8.7,0,8.7,0,4.3,4.3,0,0,8.7,1,23,82595,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.16,47.8,13,13,8.7,0,0,0,4.3,0,0,0,13,0,23,82599,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.32,65.2,13,0,4.3,0,4.3,0,0,0,0,0,13,0,23,82605,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.33,52.2,17.4,4.3,0,4.3,0,8.7,4.3,4.3,0,4.3,0,0,23,82607,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.48,69.6,13,0,4.3,0,0,4.3,0,0,0,0,8.7,0,23,82608,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.49,62.5,8.3,8.3,8.3,4.2,0,0,0,0,4.2,0,4.2,0,24,82501,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.45,62.5,8.3,4.2,8.3,0,0,4.2,4.2,4.2,4.2,0,0,0,24,82514,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.63,83.3,0,0,0,4.2,4.2,4.2,0,0,0,0,4.2,0,24,82517,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.29,54.2,0,16.7,4.2,0,4.2,8.3,8.3,0,4.2,0,0,0,24,82526,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.2,54.2,4.2,12.5,8.3,0,4.2,0,0,4.2,4.2,4.2,4.2,0,24,82528,1
2021-22,Fall,CHEM,1045,General Chemistry Laboratory,Long,3.32,54.2,0,8.3,0,16.7,8.3,8.3,4.2,0,0,0,0,0,24,82551,1
